2019-08-09 14:15:03,890 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a2393a66] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:17:42,417 [main] INFO      o.s.cloud.context.scope.GenericScope[295] = BeanFactory id=ae83fc4a-a370-3264-af87-01bfb4544916
2019-08-09 14:17:42,453 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$d1ed8925] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:17:42,776 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[90] = Tomcat initialized with port(s): 10001 (http)
2019-08-09 14:17:42,793 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Initializing ProtocolHandler ["http-nio-10001"]
2019-08-09 14:17:42,807 [main] INFO  org.apache.catalina.core.StandardService[173] = Starting service [Tomcat]
2019-08-09 14:17:42,808 [main] INFO   org.apache.catalina.core.StandardEngine[173] = Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-08-09 14:17:42,988 [main] INFO        o.a.c.c.C.[Tomcat].[localhost].[/][173] = Initializing Spring embedded WebApplicationContext
2019-08-09 14:17:42,989 [main] INFO             o.s.web.context.ContextLoader[283] = Root WebApplicationContext: initialization completed in 1058 ms
2019-08-09 14:17:43,087 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:17:43,087 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:17:43,093 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:17:43,093 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:17:43,295 [main] INFO   o.s.s.concurrent.ThreadPoolTaskExecutor[171] = Initializing ExecutorService 'applicationTaskExecutor'
2019-08-09 14:17:43,819 [main] INFO  o.s.s.concurrent.ThreadPoolTaskScheduler[171] = Initializing ExecutorService
2019-08-09 14:17:44,231 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Starting ProtocolHandler ["http-nio-10001"]
2019-08-09 14:17:44,370 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[202] = Tomcat started on port(s): 10001 (http) with context path ''
2019-08-09 14:17:44,435 [main] INFO   o.s.c.a.n.registry.NacosServiceRegistry[64] = nacos registry, springcloud-nacos-discovery-consumer 10.180.109.192:10001 register finished
2019-08-09 14:17:44,438 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[59] = Started HoneybadgerSystem2Application in 3.741 seconds (JVM running for 5.328)
2019-08-09 14:18:02,082 [http-nio-10001-exec-1] INFO        o.a.c.c.C.[Tomcat].[localhost].[/][173] = Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-09 14:18:02,082 [http-nio-10001-exec-1] INFO         o.s.web.servlet.DispatcherServlet[524] = Initializing Servlet 'dispatcherServlet'
2019-08-09 14:18:02,087 [http-nio-10001-exec-1] INFO         o.s.web.servlet.DispatcherServlet[546] = Completed initialization in 5 ms
2019-08-09 14:18:02,388 [http-nio-10001-exec-1] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:18:02,416 [http-nio-10001-exec-1] INFO   c.netflix.loadbalancer.BaseLoadBalancer[197] = Client: springcloud-nacos-discovery-provider instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=springcloud-nacos-discovery-provider,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2019-08-09 14:18:02,422 [http-nio-10001-exec-1] INFO       c.n.l.DynamicServerListLoadBalancer[222] = Using serverListUpdater PollingServerListUpdater
2019-08-09 14:18:02,440 [http-nio-10001-exec-1] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:18:02,442 [http-nio-10001-exec-1] INFO       c.n.l.DynamicServerListLoadBalancer[150] = DynamicServerListLoadBalancer for client springcloud-nacos-discovery-provider initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=springcloud-nacos-discovery-provider,current list of Servers=[10.180.109.192:10009],Load balancer stats=Zone stats: {unknown=[Zone:unknown;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:10.180.109.192:10009;	Zone:UNKNOWN;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.alibaba.nacos.ribbon.NacosServerList@782bb23d
2019-08-09 14:18:03,426 [PollingServerListUpdater-0] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:20:43,331 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a251b88d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:20:43,732 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[646] = No active profile set, falling back to default profiles: default
2019-08-09 14:20:44,360 [main] INFO      o.s.cloud.context.scope.GenericScope[295] = BeanFactory id=ae83fc4a-a370-3264-af87-01bfb4544916
2019-08-09 14:20:44,381 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a251b88d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:20:44,610 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[90] = Tomcat initialized with port(s): 10001 (http)
2019-08-09 14:20:44,625 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Initializing ProtocolHandler ["http-nio-10001"]
2019-08-09 14:20:44,634 [main] INFO  org.apache.catalina.core.StandardService[173] = Starting service [Tomcat]
2019-08-09 14:20:44,635 [main] INFO   org.apache.catalina.core.StandardEngine[173] = Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-08-09 14:20:44,777 [main] INFO        o.a.c.c.C.[Tomcat].[localhost].[/][173] = Initializing Spring embedded WebApplicationContext
2019-08-09 14:20:44,777 [main] INFO             o.s.web.context.ContextLoader[283] = Root WebApplicationContext: initialization completed in 1026 ms
2019-08-09 14:20:44,862 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:20:44,862 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:20:44,867 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:20:44,867 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:20:45,023 [main] INFO   o.s.s.concurrent.ThreadPoolTaskExecutor[171] = Initializing ExecutorService 'applicationTaskExecutor'
2019-08-09 14:20:45,387 [main] INFO  o.s.s.concurrent.ThreadPoolTaskScheduler[171] = Initializing ExecutorService
2019-08-09 14:20:45,673 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Starting ProtocolHandler ["http-nio-10001"]
2019-08-09 14:20:45,787 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[202] = Tomcat started on port(s): 10001 (http) with context path ''
2019-08-09 14:20:45,848 [main] INFO   o.s.c.a.n.registry.NacosServiceRegistry[64] = nacos registry, springcloud-nacos-discovery-consumer 10.180.109.192:10001 register finished
2019-08-09 14:20:45,851 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[59] = Started HoneybadgerSystem2Application in 3.639 seconds (JVM running for 5.5)
